Enlarged Cardiomediastinum,Id
0,79852
-1,79853
1,79854
-1,79855
0,79856
-1,79857
0,79858
-1,79859
-1,79860
0,79861
1,79895
-1,79896
-1,79910
0,79911
1,79912
-1,79913
-1,79914
0,79915
-1,79916
0,79917
-1,79918
0,79953
1,79954
-1,79955
-1,79956
-1,79957
-1,79958
0,79959
-1,79960
-1,79961
0,79962
-1,79963
-1,79964
-1,79965
-1,79983
-1,79984
-1,80078
-1,80079
1,80080
-1,80095
1,80096
1,80161
1,80190
0,80191
0,80192
1,80283
0,80284
1,80291
-1,80292
1,80302
-1,80303
1,80457
-1,80458
0,80539
-1,80540
1,80683
-1,80684
-1,80786
-1,80787
1,80817
-1,80818
-1,80875
-1,80876
-1,80877
-1,80878
-1,80879
0,80880
-1,80881
-1,80882
-1,80883
-1,80884
0,80885
0,80886
1,80887
-1,80888
-1,80889
-1,80890
0,80891
1,80892
-1,80893
1,80894
0,80895
0,80921
1,80984
-1,80985
1,80996
-1,80997
1,81061
0,81062
0,81063
0,81084
0,81201
-1,81202
-1,81254
0,81255
-1,81256
-1,81257
1,81258
-1,81300
-1,81301
-1,81327
-1,81372
-1,81373
-1,81374
-1,81375
0,81392
-1,81393
-1,81394
-1,81395
-1,81396
1,81397
1,81398
1,81399
-1,81402
-1,81403
-1,81422
0,81423
1,81424
1,81425
1,81426
0,81427
-1,81517
0,81518
0,81519
1,81528
1,81572
1,81589
-1,81590
0,81651
-1,81652
0,81653
-1,81654
1,81655
1,81656
-1,81686
1,81687
-1,81688
0,81689
0,81748
-1,81813
-1,81814
1,81815
-1,81921
0,81922
0,81929
-1,81930
-1,82080
1,82142
1,82143
-1,82164
-1,82165
0,82173
-1,82174
0,82213
0,82214
-1,82215
-1,82216
-1,82224
1,82225
-1,82256
-1,82257
-1,82258
0,82262
-1,82263
1,82376
-1,82377
-1,82388
-1,82389
1,82390
0,82391
0,82395
0,82396
1,82397
-1,82398
-1,82399
-1,82409
1,82467
-1,82468
0,82509
0,82510
1,82524
1,82534
-1,82551
-1,82556
-1,82602
1,82603
-1,82604
-1,82605
-1,82606
1,82607
-1,82608
-1,82609
-1,82628
-1,82629
1,82698
1,82699
-1,82700
1,82701
0,82744
1,82751
-1,82752
1,82753
-1,82754
-1,82755
-1,82762
-1,82763
-1,82764
1,82765
-1,82766
0,82767
-1,82808
-1,82809
0,82810
-1,82811
1,82812
1,82813
-1,82814
1,82815
1,82816
-1,82817
1,82818
-1,82819
-1,82820
-1,82821
1,82822
-1,82823
-1,82824
1,82825
1,82826
-1,82827
0,82828
1,82829
1,82830
0,82831
0,82832
-1,82833
-1,82834
-1,82835
0,82836
-1,82837
-1,82838
1,82839
-1,82840
0,82841
-1,82842
-1,82843
0,82844
-1,82845
0,82846
-1,82847
-1,82848
0,82849
-1,82850
1,82851
0,82852
-1,82853
0,82854
-1,82855
0,82857
-1,82858
1,82859
1,82860
1,82861
-1,82864
0,82865
1,82866
0,82867
1,82868
1,82869
-1,82870
-1,82871
-1,82872
-1,82873
-1,82874
-1,82875
-1,82915
-1,82916
0,82973
0,82974
1,82975
-1,82976
1,82977
0,83003
-1,83004
-1,83062
1,83100
0,83138
-1,83139
0,83140
0,83141
-1,83142
-1,83143
1,83144
0,83145
-1,83146
0,83147
-1,83148
-1,83149
1,83150
1,83151
-1,83152
0,83153
-1,83154
0,83155
-1,83156
-1,83157
-1,83166
-1,83167
0,83351
0,83352
-1,83353
-1,83395
-1,83396
0,83403
0,83404
1,83447
1,83448
-1,83449
1,83452
-1,83475
0,83477
-1,83478
-1,83479
-1,83480
1,83580
-1,83581
1,83582
1,83591
1,83592
0,83593
0,83594
0,83595
-1,83596
0,83597
-1,83598
-1,83625
-1,83626
1,83627
1,83628
-1,83629
-1,83684
-1,83685
-1,83744
-1,83745
1,83746
0,83747
1,83748
-1,83749
-1,83750
1,83751
0,83847
-1,83848
-1,84029
1,84031
-1,84032
-1,84033
1,84080
-1,84081
-1,84082
-1,84083
1,84087
-1,84088
0,84121
1,84122
0,84123
0,84124
0,84125
1,84168
-1,84173
-1,84174
-1,84175
0,84236
0,84303
-1,84304
0,84316
0,84317
-1,84318
-1,84319
1,84320
1,84321
1,84322
1,84323
1,84324
-1,84325
1,84326
-1,84327
1,84328
-1,84329
1,84330
0,84331
1,84332
1,84333
0,84334
1,84335
1,84336
-1,84337
0,84338
-1,84339
1,84387
0,84388
-1,84389
-1,84405
1,84406
-1,84407
0,84408
1,84409
1,84410
1,84411
-1,84412
-1,84413
-1,84414
1,84415
-1,84416
1,84417
0,84418
1,84434
0,84435
-1,84479
-1,84480
-1,84481
0,84482
1,84483
1,84555
-1,84556
-1,84557
0,84558
-1,84559
0,84560
1,84561
1,84562
-1,84563
-1,84564
-1,84565
-1,84582
0,84583
1,84616
1,84617
-1,84627
-1,84628
1,84629
-1,84630
-1,84631
1,84632
-1,84633
0,84634
-1,84635
-1,84636
-1,84637
1,84638
-1,84639
1,84640
-1,84641
0,84642
0,84643
0,84644
1,84706
-1,84707
0,84708
0,84832
1,84873
0,84874
0,84899
-1,84900
0,84901
1,84902
0,84903
-1,84904
-1,84905
-1,84906
1,84907
0,84908
-1,84909
-1,84910
-1,84925
1,85103
1,85104
0,85105
-1,85106
1,85107
-1,85108
0,85109
-1,85110
1,85245
-1,85574
0,85575
-1,85576
-1,85615
-1,85616
-1,85617
-1,85618
0,85622
-1,85623
1,85689
-1,85765
0,85788
-1,85789
-1,85860
-1,85861
0,85871
-1,85872
1,85880
-1,85881
-1,85882
-1,85883
0,85884
-1,85885
0,85886
1,85887
1,85888
-1,85889
-1,85890
0,85891
-1,85892
-1,85893
0,85894
-1,85895
-1,85896
-1,85897
-1,85898
1,85899
-1,85900
1,85901
1,85902
-1,85903
1,85955
-1,85956
-1,85957
-1,85958
1,85965
1,85966
-1,86055
0,86056
1,86057
1,86106
-1,86107
0,86251
1,86252
1,86253
-1,86254
-1,86255
1,86256
-1,86257
-1,86258
1,86259
-1,86260
-1,86267
-1,86268
1,86313
-1,86328
-1,86329
-1,86330
0,86450
1,86451
-1,86452
-1,86499
1,86500
1,86501
-1,86502
1,86503
0,86504
1,86505
0,86506
0,86507
0,86508
1,86595
-1,86596
1,86608
-1,86609
1,86661
-1,86662
0,86663
0,86664
0,86700
0,86701
0,86702
-1,86703
1,86704
-1,86721
0,86722
0,86723
-1,86730
1,86731
-1,86732
-1,86739
0,86740
-1,86741
-1,86742
-1,86743
-1,86744
1,86822
-1,86823
-1,86840
-1,86841
0,86842
-1,86843
0,86850
-1,86868
-1,86869
1,86870
-1,86890
0,86906
0,86907
1,86908
-1,86921
0,86922
1,86929
-1,86930
-1,87013
0,87014
1,87015
1,87017
1,87028
-1,87053
0,87054
1,87055
-1,87056
0,87057
-1,87058
-1,87059
0,87060
1,87061
1,87062
-1,87063
1,87064
1,87065
-1,87066
1,87067
1,87068
1,87069
0,87070
1,87071
0,87072
1,87073
-1,87074
0,87075
-1,87076
0,87077
1,87078
1,87079
0,87080
-1,87081
0,87082
1,87083
-1,87084
1,87085
-1,87086
-1,87110
-1,87111
-1,87112
-1,87113
-1,87215
1,87216
1,87217
1,87244
-1,87245
-1,87379
-1,87380
-1,87381
-1,87382
1,87383
-1,87384
1,87385
-1,87386
0,87387
1,87388
1,87389
1,87390
1,87391
0,87463
0,87576
-1,87577
-1,87607
-1,87608
-1,87609
-1,87610
-1,87613
-1,87614
-1,87615
-1,87622
-1,87623
-1,87624
1,87625
-1,87626
1,87627
0,87628
1,87629
-1,87630
0,87657
1,87714
1,87735
-1,87736
0,87737
-1,87785
-1,87786
-1,87787
-1,87788
-1,87789
0,87790
-1,87791
1,87792
1,87816
-1,87817
-1,87818
0,87819
1,87820
-1,87821
1,87822
-1,87840
0,87913
-1,87914
-1,87915
1,87916
1,87917
1,88001
-1,88002
1,88003
-1,88004
-1,88005
0,88006
-1,88007
-1,88012
1,88013
-1,88014
-1,88015
0,88016
1,88023
-1,88024
-1,88025
1,88026
-1,88131
1,88132
1,88139
0,88140
0,88141
-1,88142
1,88143
1,88144
-1,88250
0,88251
-1,88252
-1,88257
1,88258
0,88259
-1,88300
-1,88301
-1,88303
1,88358
-1,88359
-1,88458
1,88459
1,88460
-1,88461
1,88462
-1,88463
0,88464
-1,88465
-1,88505
1,88506
0,88507
-1,88508
-1,88509
0,88510
-1,88511
-1,88512
-1,88513
1,88514
0,88515
-1,88516
1,88517
1,88518
0,88519
1,88520
-1,88521
0,88522
1,88523
-1,88524
1,88525
0,88526
0,88527
-1,88528
0,88539
1,88567
1,88568
0,88569
0,88570
0,88613
-1,88614
1,88615
1,88616
0,88617
1,88618
1,88619
-1,88620
1,88628
-1,88629
-1,88630
0,88631
-1,88632
-1,88633
1,88634
-1,88635
-1,88638
0,88673
0,88674
-1,88698
-1,88699
-1,88705
-1,88706
-1,88748
0,88749
-1,88751
0,88752
-1,88766
-1,88767
-1,88768
-1,88816
-1,88817
0,88818
-1,88836
-1,88837
0,88838
-1,88839
1,88840
0,88841
1,88842
1,88843
1,88844
1,88845
-1,88846
-1,88847
1,88848
1,88866
-1,88867
1,88883
-1,88884
0,88885
-1,88886
1,88887
0,88888
1,88889
1,88890
0,88891
1,88892
1,88893
0,88894
-1,88895
1,88896
-1,88897
-1,88898
0,88899
-1,88900
-1,88901
-1,88902
0,89076
-1,89077
1,89092
0,89093
1,89219
-1,89220
-1,89221
0,89287
-1,89358
-1,89359
-1,89407
0,89408
1,89426
0,89427
-1,89428
-1,89429
0,89430
-1,89431
1,89432
-1,89433
1,89434
-1,89435
0,89436
0,89437
0,89462
-1,89463
-1,89464
1,89475
0,89476
0,89513
1,89605
-1,89606
-1,89607
1,89616
-1,89617
1,89618
-1,89619
-1,89620
-1,89621
1,89622
-1,89623
-1,89624
-1,89625
1,89626
-1,89627
1,89628
-1,89720
0,89730
-1,89731
-1,89732
1,89733
-1,89885
-1,89886
0,89887
0,89903
-1,89904
0,90112
-1,90113
1,90114
1,90115
0,90116
0,90117
-1,90118
-1,90119
0,90120
-1,90121
0,90122
-1,90123
0,90204
1,90379
0,90438
-1,90525
0,90526
-1,90536
-1,90537
1,90538
0,90539
-1,90540
-1,90541
-1,90647
-1,90648
-1,90762
-1,90763
1,90787
0,90810
-1,90811
-1,90812
-1,90813
-1,90814
-1,90815
-1,90816
-1,90817
-1,90818
-1,90819
1,90820
1,90821
-1,90822
-1,90823
-1,90824
0,90825
-1,90826
-1,90827
1,90828
0,90829
0,90830
-1,90831
1,90832
1,90833
-1,90834
1,90835
-1,90836
-1,90837
0,90838
1,90839
-1,90840
-1,90841
1,90842
-1,90843
1,90844
-1,90845
-1,90846
0,90913
1,90914
-1,90915
-1,90916
-1,90999
0,91000
0,91137
1,91138
-1,91139
1,91152
-1,91153
0,91180
-1,91181
-1,91281
-1,91282
0,91283
-1,91398
-1,91399
-1,91465
-1,91466
0,91467
1,91468
1,91469
0,91470
1,91482
-1,91483
-1,91484
1,91485
1,91486
1,91487
-1,91490
-1,91491
1,91492
0,91503
1,91504
-1,91505
0,91506
-1,91507
1,91520
1,91526
0,91527
-1,91528
0,91529
0,91530
-1,91558
-1,91559
1,91560
-1,91561
-1,91579
-1,91580
0,91581
1,91582
-1,91583
-1,91584
-1,91585
-1,91586
-1,91587
0,91588
1,91607
0,91608
0,91627
-1,91628
0,91629
0,91630
1,91631
-1,91632
1,91633
1,91634
1,91709
-1,91710
-1,91717
-1,91718
0,91719
1,91720
1,91721
0,91722
-1,91751
-1,91752
0,91758
1,91761
0,91762
1,91763
1,91764
-1,91783
-1,91784
-1,91795
-1,91796
-1,91797
-1,91798
0,91834
0,91844
-1,91845
-1,91846
1,91856
1,91953
-1,91954
0,91955
1,91956
-1,91957
1,91958
-1,91959
1,91960
0,91961
0,91962
-1,91963
0,91964
0,91965
-1,91966
-1,91967
0,91968
0,91969
1,91970
0,91971
-1,91972
-1,91973
1,91974
1,91975
0,91976
-1,91977
-1,91978
-1,91979
1,91980
1,91981
-1,91982
0,91983
1,91984
1,91985
0,91986
1,91987
1,91988
-1,91989
1,91990
-1,91991
-1,91992
0,91993
1,91994
1,91995
1,91996
-1,91997
1,91998
1,91999
0,92000
1,92001
-1,92002
-1,92003
-1,92004
1,92005
-1,92006
-1,92007
1,92018
1,92019
-1,92020
1,92042
-1,92043
-1,92045
0,92046
-1,92105
-1,92106
-1,92107
-1,92108
-1,92109
1,92110
0,92111
1,92112
-1,92113
-1,92114
-1,92115
-1,92116
-1,92117
1,92124
0,92127
-1,92150
0,92151
0,92152
-1,92153
1,92154
-1,92155
0,92156
0,92157
1,92158
-1,92159
1,92160
0,92161
1,92185
0,92186
-1,92187
-1,92188
1,92189
0,92190
0,92191
0,92192
-1,92193
-1,92194
0,92195
-1,92196
-1,92206
-1,92207
-1,92208
1,92217
1,92218
-1,92219
0,92220
0,92221
1,92222
1,92224
-1,92225
-1,92226
-1,92227
-1,92254
1,92255
0,92256
1,92257
0,92258
1,92318
0,92319
-1,92320
1,92321
-1,92322
0,92323
1,92324
-1,92325
0,92462
0,92463
-1,92464
0,92506
0,92507
1,92515
-1,92516
-1,92517
1,92518
0,92519
-1,92520
0,92521
-1,92596
1,92597
-1,92598
-1,92599
-1,92610
0,92611
1,92612
-1,92758
0,92759
-1,92778
1,92780
-1,92821
-1,92822
-1,92936
-1,92937
1,92938
-1,92939
0,92940
-1,92941
-1,93007
1,93008
1,93009
1,93010
-1,93011
1,93012
-1,93013
1,93067
0,93068
0,93069
1,93070
1,93071
-1,93072
-1,93073
-1,93074
0,93075
0,93174
1,93175
1,93176
-1,93177
1,93178
1,93187
1,93219
-1,93240
0,93273
-1,93300
-1,93301
-1,93302
0,93303
-1,93304
-1,93372
-1,93373
1,93376
-1,93377
0,93378
1,93470
-1,93471
0,93472
-1,93473
-1,93474
-1,93475
-1,93511
0,93512
1,93513
-1,93514
-1,93515
1,93516
0,93517
1,93518
-1,93519
0,93642
0,93643
1,93644
0,93645
-1,93646
0,93647
-1,93648
0,93649
0,93650
-1,93712
-1,93713
1,93714
-1,93715
-1,93716
0,93724
0,93725
-1,93726
1,93727
1,93728
-1,93729
-1,93730
1,93731
-1,93732
-1,93743
1,93744
1,93746
0,93747
-1,93895
-1,93896
0,93927
0,94077
-1,94078
-1,94079
1,94080
-1,94081
-1,94082
1,94083
-1,94103
-1,94104
-1,94105
-1,94106
-1,94117
-1,94118
-1,94127
-1,94128
-1,94129
1,94165
1,94166
0,94212
-1,94213
1,94234
-1,94235
-1,94236
0,94237
1,94261
0,94262
-1,94263
-1,94264
-1,94265
0,94266
-1,94267
0,94268
-1,94269
-1,94270
0,94271
-1,94272
-1,94273
0,94281
0,94282
0,94333
-1,94334
-1,94355
0,94378
1,94400
-1,94401
-1,94419
-1,94420
-1,94421
0,94422
-1,94423
-1,94424
-1,94425
0,94426
-1,94427
0,94428
-1,94429
-1,94430
1,94431
-1,94432
1,94433
1,94434
1,94435
-1,94436
1,94437
0,94438
-1,94612
-1,94613
-1,94693
1,94738
-1,94739
0,94740
-1,94741
-1,94742
0,94743
-1,94823
1,94824
0,94831
-1,94832
1,94833
0,94834
-1,94835
-1,94836
-1,94837
1,94838
-1,94853
-1,94854
1,94855
1,94856
1,94857
0,94884
-1,94885
-1,94886
-1,94887
1,94888
-1,94889
-1,94890
1,94891
1,94892
-1,94893
-1,94894
1,94895
-1,94896
-1,94918
-1,94919
-1,94920
-1,94921
1,94972
-1,94973
0,94974
-1,94996
-1,94997
0,95119
0,95120
-1,95131
0,95166
1,95167
-1,95209
0,95210
-1,95225
-1,95226
-1,95227
-1,95228
0,95229
-1,95230
-1,95231
-1,95232
1,95233
1,95234
-1,95235
1,95236
1,95237
-1,95238
-1,95239
-1,95240
0,95241
-1,95242
1,95243
-1,95244
-1,95245
1,95246
-1,95247
-1,95248
-1,95249
1,95250
0,95251
0,95252
-1,95253
-1,95254
-1,95255
0,95256
0,95257
-1,95258
0,95259
-1,95260
-1,95261
-1,95374
0,95395
-1,95396
1,95397
1,95398
1,95399
-1,95400
0,95401
-1,95402
-1,95403
-1,95404
-1,95405
-1,95406
-1,95407
-1,95408
1,95409
0,95428
-1,95429
1,95430
-1,95431
-1,95484
0,95485
1,95486
-1,95526
-1,95527
1,95528
-1,95529
-1,95530
-1,95531
-1,95532
1,95533
-1,95534
0,95588
1,95589
-1,95590
0,95591
1,95592
-1,95593
0,95594
-1,95595
-1,95596
-1,95597
1,95598
1,95599
-1,95600
0,95601
1,95602
0,95603
-1,95604
0,95605
1,95606
-1,95607
-1,95608
1,95609
-1,95610
-1,95611
-1,95612
-1,95613
-1,95614
1,95615
0,95616
1,95617
-1,95618
1,95619
-1,95620
1,95621
1,95622
1,95648
1,95649
0,95661
1,95662
1,95663
1,95664
1,95665
0,95722
0,95731
-1,95739
1,95743
-1,95744
-1,95756
-1,95757
1,95758
-1,95759
-1,95826
-1,95836
0,95895
-1,95905
0,95906
-1,95907
1,95908
1,95909
-1,95910
1,95911
1,95912
1,95913
-1,95919
0,95920
1,95923
-1,95924
-1,95925
1,95926
1,95927
1,95938
-1,95939
-1,95940
1,96174
1,96175
-1,96176
1,96177
-1,96203
-1,96204
-1,96205
1,96206
1,96207
1,96208
1,96209
0,96210
-1,96305
0,96306
-1,96341
0,96342
0,96343
-1,96344
-1,96345
-1,96346
0,96360
-1,96361
1,96376
-1,96377
1,96378
0,96472
1,96484
1,96492
-1,96493
-1,96494
-1,96495
1,96496
-1,96541
-1,96542
1,96543
-1,96544
1,96545
-1,96546
1,96569
1,96616
0,96617
0,96699
-1,96700
-1,96701
-1,96702
-1,96703
0,96754
1,96755
1,96756
1,96798
-1,96799
1,96801
-1,96813
-1,96814
1,96815
-1,96816
0,96817
-1,96832
-1,96833
-1,96855
0,96856
-1,96875
1,96916
-1,96917
0,96918
0,96919
1,96920
0,97004
0,97005
0,97006
-1,97043
1,97048
0,97049
1,97054
-1,97055
-1,97068
-1,97069
0,97070
1,97114
-1,97115
1,97124
0,97125
1,97212
1,97213
-1,97214
-1,97215
-1,97216
-1,97238
-1,97265
0,97266
1,97286
0,97304
-1,97430
-1,97431
-1,97432
-1,97559
0,97560
-1,97561
-1,97562
1,97563
1,97711
0,97726
-1,97727
-1,97728
1,97729
1,97730
-1,97731
1,97732
1,97770
0,97771
0,97772
0,97785
-1,97786
0,97787
1,97837
0,97838
-1,97839
1,97840
-1,97841
1,97842
-1,97843
-1,97844
-1,97845
-1,97901
0,97902
1,97903
0,97904
1,97905
-1,97906
-1,97927
-1,97928
1,97929
-1,97930
1,97931
-1,97932
1,97933
1,98004
-1,98005
0,98022
1,98023
0,98024
0,98025
0,98043
0,98044
1,98045
1,98098
0,98099
0,98100
-1,98101
1,98102
0,98103
0,98121
0,98122
-1,98125
-1,98140
1,98141
-1,98143
-1,98144
-1,98145
-1,98146
-1,98147
1,98148
-1,98149
1,98161
-1,98162
-1,98173
0,98175
0,98176
1,98177
1,98178
-1,98179
-1,98180
0,98181
0,98182
1,98183
-1,98184
1,98200
-1,98201
-1,98202
-1,98203
0,98204
-1,98205
-1,98221
1,98222
-1,98227
1,98228
0,98229
-1,98230
1,98249
-1,98250
0,98273
-1,98274
-1,98275
-1,98276
1,98277
-1,98278
1,98279
1,98280
1,98281
0,98326
0,98327
-1,98328
0,98329
-1,98330
-1,98331
-1,98332
-1,98333
1,98334
1,98353
-1,98354
1,98355
-1,98469
1,98470
-1,98471
1,98472
1,98473
-1,98474
0,98494
-1,98495
1,98496
-1,98497
-1,98498
1,98499
-1,98595
1,98596
-1,98597
-1,98637
-1,98638
1,98669
-1,98675
-1,98676
1,98750
0,98751
1,98752
0,98763
-1,98764
0,98765
-1,98766
-1,98767
-1,98768
1,98769
1,98770
1,98771
-1,98772
-1,98773
-1,98774
1,98775
1,98776
-1,98777
1,98778
0,98779
1,98780
1,98781
1,98782
-1,98783
0,98784
1,98785
0,98786
-1,98787
0,98788
0,98789
1,98790
-1,98791
1,98792
0,98793
0,98794
-1,98795
-1,98796
1,98797
-1,98798
-1,98799
-1,98800
0,98801
-1,98802
1,98803
-1,98804
0,99020
-1,99021
0,99022
0,99023
-1,99024
-1,99025
1,99026
-1,99027
-1,99028
1,99029
1,99030
-1,99031
0,99032
-1,99033
-1,99034
-1,99035
-1,99036
1,99037
-1,99038
1,99039
0,99040
-1,99041
-1,99042
1,99043
0,99044
0,99045
-1,99046
1,99047
1,99048
1,99049
-1,99050
-1,99129
0,99130
-1,99131
-1,99132
1,99133
1,99215
0,99216
1,99217
-1,99218
1,99219
1,99328
-1,99330
-1,99331
0,99332
1,99333
-1,99334
0,99335
0,99336
0,99337
-1,99338
-1,99339
-1,99357
-1,99358
0,99414
-1,99415
-1,99416
-1,99417
-1,99418
0,99439
1,99467
-1,99468
-1,99501
0,99502
0,99503
1,99712
0,99713
-1,99859
-1,99860
1,99877
1,100018
1,100019
-1,100022
-1,100023
-1,100053
1,100054
-1,100076
-1,100077
1,100080
-1,100081
0,100089
-1,100090
-1,100091
0,100100
1,100108
-1,100109
-1,100110
0,100279
-1,100280
-1,100286
-1,100287
0,100529
0,100530
-1,100531
-1,100532
1,100533
0,100534
-1,100535
1,100536
0,100539
-1,100540
1,100541
1,100542
-1,100543
-1,100544
1,100706
-1,100707
-1,100708
-1,100709
1,100710
-1,100711
1,100846
1,100847
1,100848
-1,100849
0,100850
0,100851
0,100852
1,100853
-1,100854
0,100855
-1,100856
0,100857
-1,100858
1,101069
-1,101070
1,101071
1,101072
0,101073
1,101075
-1,101076
-1,101077
-1,101078
-1,101112
1,101128
-1,101201
-1,101202
1,101212
-1,101213
0,101214
0,101215
0,101361
-1,101362
1,101388
-1,101434
0,101509
1,101543
-1,101544
-1,101547
0,101548
-1,101585
-1,101586
0,101594
-1,101595
-1,101596
-1,101597
0,101598
0,101599
-1,101600
-1,101601
1,101746
0,101747
0,101748
-1,101824
-1,101849
1,101866
-1,101867
1,101928
-1,101929
1,101930
-1,101931
1,101932
1,101933
-1,101934
1,101935
-1,101936
-1,101937
-1,102040
-1,102041
-1,102086
-1,102087
1,102088
-1,102089
-1,102090
0,102091
-1,102092
1,102093
-1,102094
-1,102095
0,102096
1,102097
-1,102098
1,102099
-1,102100
1,102101
-1,102102
1,102103
1,102104
-1,102154
-1,102155
-1,102156
-1,102157
1,102158
-1,102159
0,102160
-1,102161
0,102162
-1,102163
1,102164
-1,102165
1,102241
-1,102242
0,102243
-1,102377
0,102378
0,102436
0,102437
0,102438
-1,102439
-1,102440
0,102441
1,102461
-1,102462
-1,102465
-1,102466
1,102467
1,102468
-1,102469
0,102525
-1,102526
-1,102539
-1,102542
-1,102543
-1,102582
1,102583
1,102590
0,102591
1,102592
1,102593
0,102594
1,102613
1,102614
0,102637
-1,102638
1,102639
-1,102640
-1,102641
1,102718
-1,102719
-1,102739
-1,102740
1,102864
-1,102865
-1,102887
-1,102888
-1,102889
-1,102912
-1,102913
-1,102962
-1,102963
-1,102964
-1,102965
-1,102966
1,102979
1,102986
-1,102987
1,103015
0,103016
-1,103017
-1,103018
-1,103019
0,103020
1,103021
-1,103022
-1,103023
0,103024
-1,103025
0,103026
-1,103027
-1,103028
0,103029
-1,103030
-1,103031
1,103032
1,103033
0,103034
1,103035
1,103036
0,103037
0,103038
-1,103039
-1,103040
1,103041
-1,103042
-1,103087
1,103088
0,103118
-1,103119
0,103134
1,103135
-1,103136
-1,103143
-1,103144
0,103145
1,103231
1,103232
0,103233
-1,103234
-1,103236
-1,103237
-1,103245
-1,103246
-1,103247
-1,103248
1,103257
-1,103258
0,103259
0,103260
-1,103261
-1,103262
1,103267
-1,103268
0,103365
-1,103366
1,103384
0,103389
1,103390
-1,103391
1,103438
1,103439
0,103440
1,103441
1,103442
-1,103443
0,103444
1,103445
-1,103446
-1,103447
-1,103448
1,103449
-1,103470
0,103471
1,103472
1,103506
-1,103507
-1,103508
0,103509
1,103510
1,103511
-1,103526
-1,103527
-1,103528
-1,103529
-1,103530
-1,103531
-1,103532
0,103673
-1,103674
-1,103696
0,103737
-1,103738
1,103765
-1,103766
0,103767
-1,103768
-1,103830
1,103882
1,104009
-1,104040
1,104041
1,104042
-1,104043
-1,104044
-1,104045
1,104046
1,104047
0,104106
1,104123
0,104124
0,104131
-1,104132
1,104133
0,104134
1,104135
-1,104136
0,104141
-1,104142
1,104143
-1,104144
1,104145
-1,104146
-1,104176
0,104257
-1,104258
0,104259
0,104307
-1,104308
-1,104309
0,104416
0,104417
1,104418
0,104419
1,104420
0,104421
-1,104422
0,104423
-1,104424
-1,104425
1,104426
-1,104427
-1,104428
-1,104429
1,104430
0,104431
-1,104442
-1,104455
-1,104456
1,104457
1,104458
1,104491
-1,104492
-1,104551
1,104552
1,104610
-1,104611
-1,104612
-1,104613
1,104614
-1,104615
-1,104616
-1,104617
1,104618
-1,104619
1,104620
-1,104621
1,104622
1,104623
-1,104635
0,104636
-1,104637
0,104711
-1,104712
0,104828
0,104829
1,104830
0,104831
1,104832
-1,104833
-1,104834
0,104835
-1,104836
0,104837
-1,104838
-1,104889
-1,104890
-1,104931
1,104943
-1,104944
-1,104951
1,104986
1,104987
0,104988
-1,104989
-1,104990
1,104991
-1,104992
1,104993
1,104994
0,104995
-1,104996
0,104997
-1,104998
0,104999
-1,105000
-1,105001
1,105002
-1,105003
0,105004
-1,105005
-1,105098
0,105099
-1,105100
-1,105101
1,105102
1,105103
1,105104
-1,105155
0,105156
-1,105196
0,105197
-1,105198
0,105199
1,105338
0,105339
-1,105406
0,105407
-1,105408
1,105409
0,105484
-1,105485
-1,105486
0,105487
-1,105488
-1,105668
-1,105669
-1,105670
0,105671
1,105672
-1,105673
1,105674
-1,105675
1,105676
1,105677
-1,105809
1,105810
-1,105835
-1,105836
-1,106009
-1,106090
0,106091
1,106152
0,106153
1,106163
0,106164
1,106165
-1,106195
0,106196
0,106197
-1,106198
0,106274
0,106275
-1,106276
-1,106277
-1,106278
1,106279
1,106280
0,106281
1,106282
0,106283
1,106289
1,106290
0,106291
-1,106292
-1,106293
1,106294
-1,106295
1,106358
-1,106359
1,106360
1,106361
-1,106362
-1,106423
-1,106424
1,106450
-1,106451
1,106452
-1,106453
0,106454
0,106455
-1,106456
-1,106457
0,106458
1,106518
-1,106519
-1,106520
-1,106521
1,106522
0,106523
-1,106622
-1,106623
1,106651
-1,106652
1,106671
-1,106672
1,106724
-1,106725
-1,106726
-1,106727
1,106756
1,106757
0,106758
0,106759
-1,106797
0,106798
1,106799
-1,106800
-1,106894
1,106918
-1,106919
0,106921
-1,106922
-1,106923
0,106924
1,107026
0,107027
0,107045
0,107050
-1,107051
-1,107052
0,107053
-1,107054
-1,107055
1,107056
1,107057
1,107058
0,107059
0,107060
1,107061
-1,107062
1,107149
-1,107150
-1,107294
-1,107295
-1,107296
-1,107297
0,107298
1,107299
0,107361
0,107362
1,107439
0,107440
0,107441
-1,107442
0,107477
1,107598
-1,107599
-1,107600
0,107601
0,107602
0,107648
1,107654
-1,107658
1,107659
0,107696
1,107717
-1,107733
1,107734
-1,107735
0,107736
0,107737
0,107738
-1,107739
1,107740
-1,107741
0,107742
-1,107743
-1,107744
0,107745
0,107746
-1,107747
-1,107748
1,107749
-1,107750
-1,107751
0,107752
0,107753
0,107754
0,107755
1,107756
-1,107757
1,107758
-1,107759
0,107760
-1,107761
1,107762
-1,107763
1,107764
0,107765
-1,107766
0,107767
-1,107768
1,107769
-1,107770
-1,107771
-1,107772
1,107773
0,107774
-1,107775
-1,107776
0,107777
-1,107778
-1,107779
1,107780
0,107805
-1,107806
1,107807
-1,107819
1,107820
1,107821
0,107822
-1,107823
0,107824
-1,107825
-1,107826
-1,107827
-1,107828
-1,107829
1,107837
0,107838
1,107839
1,107840
-1,107918
-1,107919
1,107920
-1,107921
